id,name,province_id:id,code
canton_chimborazo_08,Pallatanga,base.state_ec_06,0608
canton_chimborazo_09,Penipe,base.state_ec_06,0609
canton_chimborazo_10,Cumandá,base.state_ec_06,0610
canton_eloro_01,Machala,base.state_ec_07,0701
canton_eloro_02,Arenillas,base.state_ec_07,0702
canton_eloro_03,Atahualpa,base.state_ec_07,0703
canton_eloro_04,Balsas,base.state_ec_07,0704
canton_eloro_05,Chilla,base.state_ec_07,0705
canton_eloro_06,El Guabo,base.state_ec_07,0706
canton_eloro_07,Huaquillas,base.state_ec_07,0707
canton_eloro_08,Marcabelí,base.state_ec_07,0708
canton_eloro_09,Pasaje,base.state_ec_07,0709
canton_eloro_10,Piñas,base.state_ec_07,0710
canton_eloro_11,Portovelo,base.state_ec_07,0711
canton_eloro_12,Santa Rosa,base.state_ec_07,0712
canton_eloro_13,Zaruma,base.state_ec_07,0713
canton_eloro_14,Las Lajas,base.state_ec_07,0714
canton_esmeraldas_01,Esmeraldas,base.state_ec_08,0801
canton_esmeraldas_02,Eloy Alfaro,base.state_ec_08,0802
canton_esmeraldas_03,Muisne,base.state_ec_08,0803
canton_esmeraldas_04,Quinindé,base.state_ec_08,0804
canton_esmeraldas_05,San Lorenzo,base.state_ec_08,0805
canton_esmeraldas_06,Atacames,base.state_ec_08,0806
canton_esmeraldas_07,Rioverde,base.state_ec_08,0807
canton_esmeraldas_08,La Concordia,base.state_ec_08,0808
canton_guayas_01,Guayaquil,base.state_ec_09,0901
canton_guayas_02,Alfredo Baquerizo Moreno,base.state_ec_09,0902
canton_guayas_03,Balao,base.state_ec_09,0903
canton_guayas_04,Balzar,base.state_ec_09,0904
canton_guayas_05,Colimes,base.state_ec_09,0905
canton_guayas_06,Daule,base.state_ec_09,0906
canton_guayas_07,Durán,base.state_ec_09,0907
canton_guayas_08,El Empalme,base.state_ec_09,0908
canton_guayas_09,El Triunfo,base.state_ec_09,0909
canton_guayas_10,Milagro,base.state_ec_09,0910
canton_guayas_11,Naranjal,base.state_ec_09,0911
canton_guayas_12,Naranjito,base.state_ec_09,0912
canton_guayas_13,Palestina,base.state_ec_09,0913
canton_guayas_14,Pedro Carbo,base.state_ec_09,0914
canton_guayas_15,Samborondón,base.state_ec_09,0916
canton_guayas_16,Santa Lucía,base.state_ec_09,0917
canton_guayas_17,Salitre,base.state_ec_09,0918
canton_guayas_18,San Jacinto de Yaguachi,base.state_ec_09,0919
canton_guayas_19,Playas,base.state_ec_09,0920
canton_guayas_20,Simón Bolívar,base.state_ec_09,0921
canton_guayas_21,Coronel Marcelino Maridueña,base.state_ec_09,0922
canton_guayas_22,Lomas de Sargentillo,base.state_ec_09,0923
canton_guayas_23,Nobol,base.state_ec_09,0924
canton_guayas_24,General Antonio Elizalde,base.state_ec_09,0925
canton_guayas_25,Isidro Ayora,base.state_ec_09,0927
canton_imbabura_01,Ibarra,base.state_ec_10,1001
canton_imbabura_02,Antonio Ante,base.state_ec_10,1002
canton_imbabura_03,Cotacachi,base.state_ec_10,1003
canton_imbabura_04,Otavalo,base.state_ec_10,1004
canton_imbabura_05,Pimampiro,base.state_ec_10,1005
canton_imbabura_06,San Miguel de Urcuquí,base.state_ec_10,1006
canton_loja_01,Loja,base.state_ec_11,1101
canton_loja_02,Calvas,base.state_ec_11,1102
canton_loja_03,Catamayo,base.state_ec_11,1103
canton_loja_04,Celica,base.state_ec_11,1104
canton_loja_05,Chaguarpamba,base.state_ec_11,1105
canton_loja_06,Espíndola,base.state_ec_11,1106
canton_loja_07,Gonzanamá,base.state_ec_11,1107
canton_loja_08,Macará,base.state_ec_11,1108
canton_loja_09,Paltas,base.state_ec_11,1109
canton_loja_10,Puyango,base.state_ec_11,1110
canton_loja_11,Saraguro,base.state_ec_11,1111
canton_loja_12,Sozoranga,base.state_ec_11,1112
canton_loja_13,Zapotillo,base.state_ec_11,1113
canton_loja_14,Pindal,base.state_ec_11,1114
canton_loja_15,Quilanga,base.state_ec_11,1115
canton_loja_16,Olmedo,base.state_ec_11,1116
canton_losrios_01,Babahoyo,base.state_ec_12,1201
canton_losrios_02,Baba,base.state_ec_12,1202
canton_losrios_03,Montalvo,base.state_ec_12,1203
canton_losrios_04,Puebloviejo,base.state_ec_12,1204
canton_losrios_05,Quevedo,base.state_ec_12,1205
canton_losrios_06,Urdaneta,base.state_ec_12,1206
canton_losrios_07,Ventanas,base.state_ec_12,1207
canton_losrios_08,Vinces,base.state_ec_12,1208
canton_losrios_09,Palenque,base.state_ec_12,1209
canton_losrios_10,Buena Fe,base.state_ec_12,1210
canton_losrios_11,Valencia,base.state_ec_12,1211
canton_losrios_12,Mocache,base.state_ec_12,1212
canton_losrios_13,Quinsaloma,base.state_ec_12,1213
canton_manabi_01,Portoviejo,base.state_ec_13,1301
canton_manabi_02,Bolívar,base.state_ec_13,1302
canton_manabi_03,Chone,base.state_ec_13,1303
canton_manabi_04,El Carmen,base.state_ec_13,1304
canton_manabi_05,Flavio Alfaro,base.state_ec_13,1305
canton_manabi_06,Jipijapa,base.state_ec_13,1306
canton_manabi_07,Junín,base.state_ec_13,1307
canton_manabi_08,Manta,base.state_ec_13,1308
canton_manabi_09,Montecristi,base.state_ec_13,1309
canton_manabi_10,Paján,base.state_ec_13,1310
canton_manabi_11,Pichincha,base.state_ec_13,1311
canton_manabi_12,Rocafuerte,base.state_ec_13,1312
canton_manabi_13,Santa Ana,base.state_ec_13,1313
canton_manabi_14,Sucre,base.state_ec_13,1314
canton_manabi_15,Tosagua,base.state_ec_13,1315
canton_manabi_16,24 de Mayo,base.state_ec_13,1316
canton_manabi_17,Pedernales,base.state_ec_13,1317
canton_manabi_18,Olmedo,base.state_ec_13,1318
canton_manabi_19,Puerto López,base.state_ec_13,1319
canton_manabi_20,Jama,base.state_ec_13,1320
canton_manabi_21,Jaramijó,base.state_ec_13,1321
canton_manabi_22,San Vicente,base.state_ec_13,1322
canton_moronasantiago_01,Morona,base.state_ec_14,1401
canton_moronasantiago_02,Gualaquiza,base.state_ec_14,1402
canton_moronasantiago_03,Limón Indanza,base.state_ec_14,1403
canton_moronasantiago_04,Palora,base.state_ec_14,1404
canton_moronasantiago_05,Santiago,base.state_ec_14,1405
canton_moronasantiago_06,Sucúa,base.state_ec_14,1406
canton_moronasantiago_07,Huamboya,base.state_ec_14,1407
canton_moronasantiago_08,San Juan Bosco,base.state_ec_14,1408
canton_moronasantiago_09,Taisha,base.state_ec_14,1409
canton_moronasantiago_10,Logroño,base.state_ec_14,1410
canton_moronasantiago_11,Pablo Sexto,base.state_ec_14,1411
canton_moronasantiago_12,Tiwintza,base.state_ec_14,1412
canton_napo_01,Tena,base.state_ec_15,1501
canton_napo_02,Archidona,base.state_ec_15,1502
canton_napo_03,El Chaco,base.state_ec_15,1503
canton_napo_04,Quijos,base.state_ec_15,1504
canton_napo_05,Carlos Julio Arosemena Tola,base.state_ec_15,1505
canton_pastaza_01,Pastaza,base.state_ec_16,1601
canton_pastaza_02,Mera,base.state_ec_16,1602
canton_pastaza_03,Santa Clara,base.state_ec_16,1603
canton_pastaza_04,Arajuno,base.state_ec_16,1604
canton_pichincha_01,Quito,base.state_ec_17,1701
canton_pichincha_02,Cayambe,base.state_ec_17,1702
canton_pichincha_03,Mejía,base.state_ec_17,1703
canton_pichincha_04,Pedro Moncayo,base.state_ec_17,1704
canton_pichincha_05,Rumiñahui,base.state_ec_17,1705
canton_pichincha_06,San Miguel de Los Bancos,base.state_ec_17,1706
canton_pichincha_07,Pedro Vicente Maldonado,base.state_ec_17,1707
canton_pichincha_08,Puerto Quito,base.state_ec_17,1708
canton_tungurahua_01,Ambato,base.state_ec_18,1801
canton_tungurahua_02,Baños de Agua Santa,base.state_ec_18,1802
canton_tungurahua_03,Cevallos,base.state_ec_18,1803
canton_tungurahua_04,Mocha,base.state_ec_18,1804
canton_tungurahua_05,Patate,base.state_ec_18,1805
canton_tungurahua_06,Quero,base.state_ec_18,1806
canton_tungurahua_07,San Pedro de Pelileo,base.state_ec_18,1807
canton_tungurahua_08,Santiago de Píllaro,base.state_ec_18,1808
canton_tungurahua_09,Tisaleo,base.state_ec_18,1809
canton_zamorachinchipe_01,Zamora,base.state_ec_19,1901
canton_zamorachinchipe_02,Chinchipe,base.state_ec_19,1902
canton_zamorachinchipe_03,Nangaritza,base.state_ec_19,1903
canton_zamorachinchipe_04,Yacuambi,base.state_ec_19,1904
canton_zamorachinchipe_05,Yantzaza,base.state_ec_19,1905
canton_zamorachinchipe_06,El Pangui,base.state_ec_19,1906
canton_zamorachinchipe_07,Centinela del Cóndor,base.state_ec_19,1907
canton_zamorachinchipe_08,Palanda,base.state_ec_19,1908
canton_zamorachinchipe_09,Paquisha,base.state_ec_19,1909
canton_galapagos_01,San Cristóbal,base.state_ec_20,2001
canton_galapagos_02,Isabela,base.state_ec_20,2002
canton_galapagos_03,Santa Cruz,base.state_ec_20,2003
canton_sucumbios_01,Lago Agrio,base.state_ec_21,2101
canton_sucumbios_02,Gonzalo Pizarro,base.state_ec_21,2102
canton_sucumbios_03,Putumayo,base.state_ec_21,2103
canton_sucumbios_04,Shushufindi,base.state_ec_21,2104
canton_sucumbios_05,Sucumbíos,base.state_ec_21,2105
canton_sucumbios_06,Cascales,base.state_ec_21,2106
canton_sucumbios_07,Cuyabeno,base.state_ec_21,2107
canton_orellana_01,Francisco de Orellana,base.state_ec_22,2201
canton_orellana_02,Aguarico,base.state_ec_22,2202
canton_orellana_03,La Joya de los Sachas,base.state_ec_22,2203
canton_orellana_04,Loreto,base.state_ec_22,2204
canton_santodomingo_01,Santo Domingo,base.state_ec_23,2301
canton_santodomingo_02,La Concordia,base.state_ec_23,2302
canton_santaelena_01,Santa Elena,base.state_ec_24,2401
canton_santaelena_02,La Libertad,base.state_ec_24,2402
canton_santaelena_03,Salinas,base.state_ec_24,2403
